,wid,fid,year,comp
811,163,117,2,0.7479380093806339
812,163,117,3,0.6023821984145703
813,163,117,4,-0.432425965750395
814,163,117,5,-0.9158715895862015
815,164,143,1,1.1914099038348651
816,164,143,2,2.2046034442935962
817,164,143,3,1.0352253885141383
818,164,143,4,2.4937333553533874
819,164,143,5,0.2475647368352707
820,165,190,1,-0.09903653595223871
821,165,190,2,1.393855114533696
822,165,190,3,0.6980054710511694
823,165,190,4,2.1783689559259107
824,165,190,5,1.3658659335694605
825,166,170,1,3.367272087352081
826,166,170,2,1.6380962422013245
827,166,170,3,1.7910931733990132
828,166,170,4,1.9629422640535197
829,166,170,5,2.064433783958702
830,167,89,1,0.0188639879580359
831,167,89,2,-1.1068658972549503
832,167,89,3,-1.1302740422683915
833,167,89,4,0.005020074740084313
834,167,89,5,-2.099283057271675
835,168,3,1,-0.8994271093262717
836,168,3,2,-0.9327782117248136
837,168,3,3,-0.9939309109544616
838,168,3,4,-1.399218757021545
839,168,3,5,-0.3238957198133341
840,169,126,1,1.5258395102799887
841,169,126,2,0.10691655346701096
842,169,126,3,1.2542938661309548
843,169,126,4,-0.04055421689534733
844,169,126,5,0.04503439031118872
845,170,141,1,-0.0036747991878010033
846,170,141,2,1.3461786933009376
847,170,141,3,1.8495815063020307
848,170,141,4,1.20115238007514
849,170,141,5,0.9524886956046272
850,171,51,1,0.684494468763885
851,171,51,2,-2.2287248349520787
852,171,51,3,-0.1345014167546182
853,171,51,4,-0.6329876278536049
854,171,51,5,0.37288299095629623
855,172,164,1,0.6480332093935641
856,172,164,2,3.8955444786437923
857,172,164,3,2.2500683671268296
858,172,164,4,2.2452100182035446
859,172,164,5,0.8375337046673088
860,173,151,1,0.8600075948469399
861,173,151,2,2.121795424680598
862,173,151,3,1.9994060376815466
863,173,151,4,2.166025273321044
864,173,151,5,2.024208171379813
865,174,56,1,2.3806572032769866
866,174,56,2,-0.32219189997916053
867,174,56,3,-0.3027995185245207
868,174,56,4,1.7412223242679457
869,174,56,5,0.8773906452023379
870,175,76,1,-1.325166631009579
871,175,76,2,-1.668924714195184
872,175,76,3,-0.32697355478156054
873,175,76,4,-0.7293345355725086
874,175,76,5,-0.9571703866553989
875,176,176,1,2.9683939723277786
876,176,176,2,3.60070528575364
877,176,176,3,2.2991770238405302
878,176,195,4,1.7787356860581212
879,176,195,5,2.4745633798654807
880,177,86,1,2.627657151528637
881,177,86,2,-0.05821282766271829
882,177,86,3,1.542038113440066
883,177,86,4,2.1941235102919343
884,177,86,5,-0.7156062030861816
885,178,108,1,1.5292582834761648
886,178,108,2,-0.3140808873254368
887,178,108,3,1.420420709316406
888,178,108,4,-0.026806254859765954
889,178,108,5,0.6399250270962584
890,179,76,1,0.292351657333763
891,179,76,2,2.6352675103147956
892,179,76,3,0.8527326784076188
893,179,76,4,0.42049147610753124
894,179,76,5,-0.024376784969553755
895,180,89,1,-1.1369813670243294
896,180,89,2,1.0970268088230257
897,180,89,3,2.331558347171069
898,180,89,4,0.497045946464891
899,180,89,5,-0.6386019564412496
900,181,10,1,0.19361530506997648
901,181,10,2,-1.1018078876779769
902,181,10,3,-2.9497108713681515
903,181,10,4,0.5100861686566001
904,181,10,5,-1.1273958225275953
905,182,40,1,0.6549192888319778
906,182,40,2,1.0838668405056167
907,182,40,3,1.7478381795253664
908,182,40,4,1.199329016984036
909,182,40,5,1.8498932819316427
910,183,94,1,0.5992071388033733
911,183,94,2,-0.351584959876466
912,183,94,3,-0.00036006707091038037
913,183,94,4,0.5872359499722387
914,183,94,5,-1.2206052643437468
915,184,24,1,-1.6372860933784352
916,184,24,2,-2.4996789705543
917,184,24,3,-1.9951474158264055
918,184,24,4,-1.3735658035303202
919,184,24,5,-1.6938680899624599
920,185,184,1,1.8983201501563607
921,185,184,2,2.6188740986850614
922,185,184,3,1.8735268788457273
923,185,184,4,0.6699758998697549
924,185,184,5,1.7404120401729144
925,186,26,1,-1.2656607709913625
926,186,26,2,-0.2748948847058357
927,186,26,3,-3.1214226437176187
928,186,26,4,0.18988984839210143
929,186,26,5,-0.9876518774892991
930,187,86,1,-1.3477776645048996
931,187,86,2,-0.3652792390077281
932,187,86,3,1.0694854853248625
933,187,86,4,-1.0506481855064114
934,187,86,5,0.3210694711609149
935,188,161,1,2.2510251068087745
936,188,161,2,3.7355522597730526
937,188,161,3,1.1597647687911463
938,188,161,4,3.017342163564794
939,188,161,5,3.297137508598931
940,189,112,1,0.8649069432370322
941,189,112,2,0.2974830395676738
942,189,112,3,-0.2821305899611173
943,189,112,4,-0.4531881221436204
944,189,112,5,-1.8318807216675284
945,190,168,1,2.671722686810795
946,190,168,2,1.6309301062225814
947,190,168,3,1.975026178059217
948,190,168,4,1.7636524322798515
949,190,168,5,0.7002144538255912
950,191,93,1,1.9855632352502253
951,191,93,2,0.5056234722562323
952,191,93,3,-0.3578590839972211
953,191,93,4,0.8741449443546534
954,191,93,5,0.3035807827807756
955,192,157,1,0.912544546823538
956,192,157,2,1.278869337038584
957,192,157,3,2.00352649487718
958,192,157,4,2.131080994054312
959,192,157,5,0.626975380925648
960,193,50,1,-0.6449738149267239
961,193,50,2,-0.8645537568860024
962,193,50,3,-0.18649508363378042
963,193,50,4,-0.7290392227049827
964,193,50,5,0.0594849660270631
965,194,151,1,2.098848287836761
966,194,151,2,0.8049099542821863
967,194,151,3,2.7107782255218096
968,194,151,4,0.26063075195144747
969,194,151,5,0.4047241810677833
970,195,137,1,0.35298730508080634
971,195,137,2,1.2553002972668057
972,195,137,3,-0.33580165358458536
973,195,137,4,0.6046729066438487
974,195,137,5,-1.5340925466492548
975,196,194,1,2.3521532592788765
976,196,194,2,2.3581512179076496
977,196,194,3,0.858949206520851
978,196,194,4,1.4038218183958806
979,196,194,5,4.7274610456747475
980,197,4,1,-2.865817924299291
981,197,14,2,-1.4474970101581204
982,197,14,3,-3.2233131887322255
983,197,14,4,-1.6818183055344431
984,197,14,5,-0.17625220697379484
985,198,36,1,0.012444911060295383
986,198,36,2,-0.24502200450085965
987,198,36,3,0.6736030095574626
988,198,36,4,-0.2716186913233771
989,198,36,5,0.3929110476451455
990,199,129,1,1.2723270162125218
991,199,129,2,-0.7363255851100057
992,199,129,3,1.3868133304567816
993,199,129,4,1.5232750963130934
994,199,129,5,0.6333825747626077
995,200,89,1,0.8594676084608306
996,200,89,2,-0.7815492918494558
997,200,89,3,-0.08159726675127651
998,200,89,4,-0.6687918906804098
999,200,89,5,1.6133679934910607
1000,201,195,1,3.445144542870775
1001,201,195,2,1.1170285400570166
1002,201,195,3,2.9023865154626303
1003,201,195,4,1.3512320155792568
1004,201,195,5,1.350092249401297
1005,202,69,1,-0.73471829039393
1006,202,69,2,0.3976122684891994
1007,202,69,3,-2.0206306681253574
1008,202,69,4,-0.9205237119902505
1009,202,69,5,0.48673415637783934
1010,203,23,1,-0.4244376407673184
1011,203,23,2,-1.8366888200245925
1012,203,23,3,-1.2487166175441498
1013,203,23,4,-1.1454949416117541
1014,203,23,5,-1.7325349989244174
1015,204,96,1,-0.24677583001213643
1016,204,96,2,-0.7883775660941816
1017,204,96,3,0.5297995648639975
1018,204,96,4,1.148037666892258
1019,204,96,5,-0.22274425534880982
1020,205,86,1,-0.4889580859480299
1021,205,86,2,-0.8102455788455257
1022,205,86,3,0.913116743592607
1023,205,86,4,0.1011140237903034
1024,205,86,5,-0.7162543109372955
1025,206,69,1,1.9092061936837574
1026,206,69,2,-0.5280608399573263
1027,206,69,3,0.3612275469666382
1028,206,69,4,0.12652729613735889
1029,206,69,5,1.1629708083999284
1030,207,69,1,0.5583073001075802
1031,207,69,2,0.6351304308101351
1032,207,69,3,-0.45889090480935607
1033,207,69,4,0.22645839011263613
1034,207,69,5,0.6671226283604432
1035,208,74,1,0.5301611262981836
1036,208,74,2,-0.767649175840389
1037,208,74,3,-0.2362817298475512
1038,208,74,4,-0.2235622242546128
1039,208,74,5,-1.8641346180520801
1040,209,40,1,-1.0420165550712561
1041,209,40,2,-1.1688814421213034
1042,209,40,3,0.5100498330016119
1043,209,40,4,-0.004885540931823251
1044,209,40,5,-2.240429226743223
1045,210,33,1,-0.4619740368490762
1046,210,33,2,-1.3562255583442386
1047,210,33,3,-1.894752235871367
1048,210,33,4,-0.7426861449898232
1049,210,33,5,-0.026714919042398255
1050,211,65,1,-0.5412871170099852
1051,211,65,2,-1.061773591253703
1052,211,65,3,-0.3932532421851545
1053,211,65,4,-1.5340582022117375
1054,211,65,5,-1.1693819008020898
1055,212,144,1,0.8206940562844958
1056,212,144,2,2.178971739462389
1057,212,144,3,-0.7696279997691797
1058,212,144,4,1.0376496179750605
1059,212,144,5,1.4486736341107886
1060,213,90,1,-0.4819458851844407
1061,213,90,2,0.4055830940616805
1062,213,90,3,0.8954536716422172
1063,213,90,4,2.383730407398149
1064,213,90,5,1.0146665552027399
1065,214,133,1,2.6771932720006677
1066,214,133,2,1.257340152511662
1067,214,133,3,2.6599344881814964
1068,214,133,4,1.5475408652491498
1069,214,133,5,2.1413282886009766
1070,215,166,1,0.9929523211577453
1071,215,166,2,1.9837296196408132
1072,215,166,3,2.5799892039795695
1073,215,166,4,-1.2380538431262131
1074,215,166,5,2.029366179388606
1075,216,77,1,0.44564904574222
1076,216,77,2,1.851059863917286
1077,216,77,3,1.2999966661078741
1078,216,77,4,1.3817599703328527
1079,216,77,5,0.33800385962375634
1080,217,109,1,0.6824366038577513
1081,217,109,2,0.7557864313603874
1082,217,109,3,0.6779078274293006
1083,217,109,4,0.43127787263480405
1084,217,109,5,1.6237577770861362
1085,218,137,1,2.2895818529878533
1086,218,137,2,0.6744302214778989
1087,218,137,3,1.6950266332601431
1088,218,137,4,-0.054962466921550046
1089,218,137,5,2.7148308915392025
1090,219,184,1,3.391759958014643
1091,219,184,2,3.3001806194797036
1092,219,184,3,1.8537697766525048
1093,219,184,4,3.322542826158362
1094,219,184,5,0.796407477896317
1095,220,109,1,-0.681580301935675
1096,220,109,2,1.1090119363231283
1097,220,109,3,3.1962306478941382
1098,220,109,4,0.09062844136101256
1099,220,109,5,-0.8564445775783134
1100,221,37,1,-1.7602430657357688
1101,221,37,2,0.09904382962735081
1102,221,37,3,-1.9514612478388358
1103,221,37,4,-0.9361273270438828
1104,221,37,5,-1.731204538520413
1105,222,81,1,-0.36485330373106195
1106,222,81,2,0.2583344132819748
1107,222,81,3,-1.5830970335594872
1108,222,81,4,-0.38381765768241805
1109,222,81,5,-0.0949157950594195
1110,223,114,1,1.9533462793165688
1111,223,114,2,1.699667915625353
1112,223,114,3,2.210699859422642
1113,223,114,4,2.042322450548653
1114,223,114,5,1.182873451856556
1115,224,7,1,-1.0762457851026208
1116,224,7,2,-3.743744508281271
1117,224,7,3,-1.7193799394564127
1118,224,7,4,-1.077597829382055
1119,224,7,5,-3.079652229665515
1120,225,55,1,-0.7412231750806819
1121,225,55,2,-0.45867762170476206
1122,225,55,3,-0.26851624026245696
1123,225,55,4,-2.7977205849885785
1124,225,55,5,0.7883579490383912
1125,226,174,1,1.8434597225506009
1126,226,174,2,1.5935247170034628
1127,226,174,3,2.023206300627051
1128,226,174,4,2.339746276179578
1129,226,174,5,1.9892402635109923
1130,227,96,1,1.0264740367278484
1131,227,96,2,0.3157577526352163
1132,227,96,3,0.674816679354864
1133,227,96,4,-0.8650601001030612
1134,227,96,5,0.09139370908249414
1135,228,104,1,-0.6739091856012644
1136,228,104,2,0.5713744730169634
1137,228,104,3,0.5865573052629346
1138,228,104,4,-0.9020102453205027
1139,228,104,5,-2.165762863710315
1140,229,134,1,2.1169607778876074
1141,229,134,2,0.7233784152697189
1142,229,134,3,1.0546698640024883
1143,229,134,4,2.368275006380796
1144,229,134,5,1.3468733275187628
1145,230,154,1,0.831208451892231
1146,230,154,2,1.4876310944653746
1147,230,154,3,1.164505356362458
1148,230,154,4,1.2497490465566077
1149,230,154,5,1.7095522781927674
1150,231,141,1,-1.2544479268581659
1151,231,141,2,3.2865667912425645
1152,231,141,3,2.2009019872725117
1153,231,141,4,2.343788438135026
1154,231,141,5,0.7419526379353978
1155,232,98,1,-1.1189377029328749
1156,232,98,2,-1.035945568895347
1157,232,98,3,-0.10854700878113108
1158,232,98,4,-0.02309646199044188
1159,232,98,5,2.3279925685038427
1160,233,89,1,0.28751952997703656
1161,233,89,2,1.9264874290637637
1162,233,89,3,1.7892780692074974
1163,233,89,4,1.1744718799818779
1164,233,89,5,0.029040604837687445
1165,234,52,1,-0.7889777670807818
1166,234,52,2,0.17733814133461767
1167,234,52,3,-0.7568490899638769
1168,234,52,4,-1.4664358907383765
1169,234,52,5,-2.3936215377848296
1170,235,54,1,-0.8430616880678228
1171,235,54,2,-0.7344368598418636
1172,235,54,3,-0.036872542440977374
1173,235,54,4,-0.23440090950259784
1174,235,54,5,-0.4372979335053777
1175,236,182,1,2.137856538590175
1176,236,182,2,2.3627714191820175
1177,236,182,3,1.8173410241523273
1178,236,182,4,2.997023232445449
1179,236,182,5,2.558212276074621
1180,237,104,1,-0.22512120276520198
1181,237,104,2,1.1990334880443574
1182,237,104,3,-0.31708764979842907
1183,237,104,4,-0.7667259958136348
1184,237,104,5,-0.5982139448184584
1185,238,174,1,4.723824682190665
1186,238,174,2,1.993187425355144
1187,238,174,3,3.0615688250353985
1188,238,174,4,1.371392672596025
1189,238,174,5,2.091235439457036
1190,239,161,1,0.8050979109322229
1191,239,161,2,1.5602264034438085
1192,239,161,3,1.0478881844986314
1193,239,161,4,1.1890793561453488
1194,239,161,5,1.8372818610932287
1195,240,28,1,-0.29789113092576547
1196,240,28,2,-0.45851053208838244
1197,240,28,3,-0.6227896800918155
1198,240,28,4,-2.698485897085006
1199,240,28,5,-0.7756990106043604
1200,241,151,1,1.5222143635575553
1201,241,151,2,1.4027271755038577
1202,241,151,3,2.1832276966461595
1203,241,151,4,1.2083821466139535
1204,241,151,5,2.1524125235462503
1205,242,75,1,-1.672155822708721
1206,242,75,2,0.5412840290524721
1207,242,75,3,0.04743286043147221
1208,242,75,4,-0.7950103764881917
1209,242,75,5,-2.254105391283817
1210,243,194,1,3.618495517562466
1211,243,194,2,1.7452637688392103
1212,243,194,3,2.2646636206440856
1213,243,194,4,0.6745239800684479
1214,243,194,5,1.5838197768663054
1215,244,86,1,0.37476294629857854
1216,244,86,2,0.9480930414170332
1217,244,86,3,-0.11389605960837046
1218,244,86,4,3.153139299309461
1219,244,86,5,1.354754859906936
1220,245,112,1,1.0224441667811717
1221,245,112,2,0.4537363548976965
1222,245,112,3,1.7323447988281087
1223,245,112,4,1.7145312533846162
1224,245,112,5,0.07171154080803177
1225,246,61,1,-1.0919044259663608
1226,246,61,2,1.461284688169437
1227,246,61,3,0.10307601704541114
1228,246,61,4,-2.4883557937079166
1229,246,61,5,-0.46337430903817495
1230,247,150,1,-0.6990398586745479
1231,247,150,2,0.35770289286803625
1232,247,150,3,0.7850464363890756
1233,247,150,4,-0.3292211020113016
1234,247,150,5,0.6682270723617307
1235,248,67,1,-0.41459398614455756
1236,248,67,2,-1.0195034321854624
1237,248,67,3,0.12748530245304857
1238,248,67,4,-0.4978680130508232
1239,248,67,5,-2.3030192200268527
1240,249,121,1,-1.4934580704017486
1241,249,121,2,0.028689886545151033
1242,249,121,3,0.06723945011566712
1243,249,121,4,1.7273391090230026
1244,249,121,5,1.5111508871407031
1245,250,87,1,-0.10790731132765186
1246,250,87,2,1.4378573419155254
1247,250,87,3,1.0318002447080483
1248,250,87,4,-0.643038168427631
1249,250,87,5,0.9946221408334223
1250,251,128,1,1.1504992338245987
1251,251,128,2,-0.02383450802323306
1252,251,128,3,0.41634856226214867
1253,251,128,4,1.8453844311642713
1254,251,128,5,1.50432799806423
1255,252,157,1,0.5616124521123702
1256,252,157,2,1.6251538495981912
1257,252,157,3,2.179089534581535
1258,252,157,4,1.2693947920979105
1259,252,157,5,1.7826722226517462
1260,253,190,1,4.16127310862277
1261,253,190,2,3.1358898767713965
1262,253,190,3,2.9446620663149154
1263,253,190,4,1.7024570819960692
1264,253,190,5,3.148992299826516
1265,254,175,1,4.522384431529918
1266,254,175,2,1.0391984625369957
1267,254,175,3,2.5767820375605135
1268,254,175,4,1.91215608429664
1269,254,175,5,3.9275786562367156
1270,255,69,1,0.825283502604653
1271,255,69,2,-0.4932643533793606
1272,255,69,3,1.0340175850476125
1273,255,69,4,-0.6466445100108583
1274,255,69,5,-1.931958693556926
1275,256,66,1,-1.0044340978629558
1276,256,66,2,0.30393015774898896
1277,256,66,3,0.4268148156729726
1278,256,66,4,-0.2183507080548886
1279,256,66,5,-1.7365041054718948
1280,257,129,1,2.0798356462714573
1281,257,129,2,2.9324787392944858
1282,257,129,3,2.8961503816782495
1283,257,129,4,1.632049569097718
1284,257,129,5,2.1473376472391292
1285,258,97,1,0.5868202105500756
1286,258,97,2,-1.0330259005272155
1287,258,97,3,0.9873628425456615
1288,258,97,4,0.3089903111096529
1289,258,97,5,-1.159645086965862
1290,259,129,1,0.7353926663143964
1291,259,129,2,0.7199689467302308
1292,259,129,3,-0.2644310225785348
1293,259,129,4,-0.4000059688934057
1294,259,129,5,2.281333259920623
1295,260,153,1,1.9817206858829866
1296,260,153,2,2.24313215024821
1297,260,153,3,3.0241825044607276
1298,260,153,4,0.9252413781549977
1299,260,153,5,0.39748574017371785
1300,261,159,1,-0.34676271591541485
1301,261,159,2,0.5648037846249423
1302,261,159,3,0.8756720147330581
1303,261,159,4,1.884847289044029
1304,261,159,5,1.7834432002289171
1305,262,48,1,-1.412523660336051
1306,262,48,2,0.029614444034886556
1307,262,48,3,-1.802139169653067
1308,262,48,4,-0.5980254890944209
1309,262,48,5,1.0735797574662325
1310,263,53,1,-0.2801569336994673
1311,263,53,2,0.705004634833649
1312,263,53,3,-0.6923338319926434
1313,263,53,4,-1.7673518088190048
1314,263,53,5,-1.023804637703749
1315,264,168,1,2.066931126738525
1316,264,168,2,1.9361074011294128
1317,264,168,3,2.9614994140631183
1318,264,168,4,1.008603788691509
1319,264,168,5,2.131671869979938
1320,265,106,1,-0.2025907596465914
1321,265,106,2,0.08098731769732223
1322,265,106,3,-0.11056877142519679
1323,265,106,4,1.077081461769911
1324,265,106,5,-0.2939175682844113
1325,266,55,1,0.6754366145802086
1326,266,55,2,-0.5092526710142835
1327,266,55,3,-0.12721587040104532
1328,266,55,4,1.626757325529634
1329,266,55,5,0.8965694367552632
1330,267,160,1,2.8497892458966523
1331,267,160,2,2.399095923117666
1332,267,160,3,2.2127658833617856
1333,267,160,4,3.4178408837747414
1334,267,160,5,1.404980120641234
1335,268,123,1,1.0643721782166373
1336,268,123,2,2.3301596747284625
1337,268,123,3,1.232213757509879
1338,268,123,4,0.7126790811111308
1339,268,123,5,0.8455526551189478
1340,269,98,1,-0.2828884058094581
1341,269,98,2,-2.173434188668968
1342,269,98,3,-1.2879908375078224
1343,269,98,4,0.9796153984365086
1344,269,98,5,0.21924883301410958
1345,270,42,1,-2.9529529191058863
1346,270,42,2,-3.2597284083969553
1347,270,42,3,0.09061134959776185
1348,270,42,4,-1.878217359083334
1349,270,42,5,-1.336974921574674
1350,271,173,1,-0.10052830022049442
1351,271,173,2,1.4607627636960285
1352,271,173,3,-0.9972772037603175
1353,271,173,4,1.4498834256170288
1354,271,173,5,2.3250680994061628
1355,272,8,1,-2.134206977706187
1356,272,8,2,-0.8861399868154561
1357,272,8,3,-1.4361840873184617
1358,272,8,4,-2.061015973294972
1359,272,8,5,-1.1931227942842049
1360,273,39,1,-0.4964154765395269
1361,273,39,2,-0.3947217085015491
1362,273,39,3,0.03268477584397511
1363,273,39,4,-1.5352221152769507
1364,273,39,5,-0.6249652367657234
1365,274,105,1,0.2375802604325361
1366,274,105,2,0.37414126285033356
1367,274,105,3,0.37565954662857065
1368,274,105,4,1.504120139036456
1369,274,105,5,1.4326278565889217
1370,275,180,1,0.511442774767614
1371,275,180,2,1.743448618859682
1372,275,180,3,0.9326241485581476
1373,275,180,4,1.5251355748264366
1374,275,180,5,1.6709935639738254
1375,276,61,1,-0.6152296693833664
1376,276,61,2,1.0955839954992113
1377,276,61,3,-0.5534247543639124
1378,276,61,4,-0.12016559776730407
1379,276,61,5,-0.7511267432094255
1380,277,44,1,0.41559515554262755
1381,277,44,2,-0.502832572423256
